crs,tiploc,name
PTA,PTALBOT,Port Talbot Parkway
PTB,PNTRBCH,Pentre-Bach
PTC,CODE,Portchester
PTC,PCHESTR,Portchester
PTC,PRTCHST,Portchester
PTD,PNTADLS,Pontarddulais
PTF,PNTYFYN,Pantyffynnon
PTG,PTGLSGW,Port Glasgow
PTH,PERTH,Perth
PTK,PTCK,Partick
PTL,PHLD,Priesthill & Darnley
PTM,PRTHMDG,Porthmadog
PTN,PTADOWN,Portadown
PTO,CATZPTO,Portlaoise
PTR,PTRSFLD,Petersfield
PTS,PRSH,Portrush
PTT,PATERTN,Patterton
PTW,PWCK,Prestwick Town
PUL,CODE,Pulborough
PUL,PULBORO,Pulborough
PUL,PULBRO,Pulborough
PUO,PURLEYO,Purley Oaks
PUR,PURLEY,Purley
PUT,PUTNEY,Putney
PWC,PWCH,Prestwich
PWE,PLKSHWE,Pollokshaws East
PWL,PWLHELI,Pwllheli
PWN,ABDAPEN,Aberdare Penywaun (by bus)
PWW,PLKSHWW,Pollokshaws West
PWY,PATCHWY,Patchway
PYC,PONYCLN,Pontyclun
PYE,PYECRNR,Pye Corner
PYG,PSLYGST,Paisley Gilmour Street
PYJ,PSLYSTJ,Paisley St James
PYL,PYLE,Pyle
PYN,PRYN,Penryn
PYP,PNYPANT,Pont-y-Pant
PYT,POYNTON,Poynton
QAE,BRSTAP1,Bristol Airport Bus A1 Bristol
QAE,CATZQAE,Bristol Airport Bus A1 Bristol
QAF,BRSTAP3,Bristol Airport Bus A3 Weston
QAF,CATZQAF,Bristol Airport Bus A3 Weston
QBB,CATZQBB,Brixham Bus
QBL,BSPSBUS,Bishops Lydeard - Lydeard Arms Bus
QBL,CATZQBL,Bishops Lydeard - Lydeard Arms Bus
QBM,CATZQBM,Maerdy (by bus)
QBM,MAERDY,Maerdy (by bus)
QBN,CATZQBN,Blackpool North Bus And Tram
QBR,QUENBRO,Queenborough
QBS,CATZQBS,Blackpool South Bus And Tram
QCD,CATZQCD,Chiltern Destination
QCF,CATZQCF,Countryfile Live
QCM,CATZCMA,Combe Martin Seaside Bus
QCM,CMBESEA,Combe Martin Seaside Bus
QCO,CATZQCO,Chiltern Origin
QCS,CAEFBST,Caernarfon Bus Station
QDC,DOLECLO,Doleham Close
QDF,LYDNQDF,Lydney Dean Forest Railway
QDK,CATZQDK,Dereham KonectBus
QDM,CATZQDM,Dereham Coach
QDS,DOGLELS,Dolgellau (Eldon Square/Sgwar Eldon)
QEA,,East Midlands Airport (by bus) Derby
QED,CATZQED,EMR Destination
QEO,CATZQEO,EMR Origin
QGD,CATZQGD,GWR Test Destination
QGL,CATZQGL,Golflink 2015
QGO,CATZQGO,GWR Test Origin
QGS,CATZQGS,Glasgow Subway
QHC,CATZQHC,Hampton Court Flower Show
QHW,CATZQHW,High Wycombe High Street
QHW,HWYCMHS,High Wycombe High Street
QIH,IFRCMB,Ilfracombe High Street
QIN,CATZQIN,Ingleton
QKH,CATZQKH,Kingfisher Halt
QLA,LIFTON,Lifton Arundell Arms Hotel
QLC,LYNTON,Lynton Castle Hill
QLP,LYNMTH,Lynmouth Coach Park
QLV,LYDFD,Lydford War Memorial/Village
QMM,CATZQMM,Marsden Bus A62
QMM,MRSNA62,Marsden Bus A62
QMZ,,Tyne & Wear Metro Link Zone A
QND,CATZQND,North Destination
QNO,CATZQNO,North Origin
QPC,CATZQPC,Plymouth Conf
QPG,PNYGROS,Pen-Y-Gros Poveys Garage
QPK,QUNPARK,Queens Park (Glasgow)
QPN,CATZQPN,Peak Network Day Ticket
QPW,QPRK,Queens Park (London) [AC lines]
QPW,QPRKAC,Queens Park (London) [AC lines]
QRB,CODE,Queenstown Road (Battersea)
QRB,QTRDBAT,Queenstown Road (Battersea)
QRB,QUEENTW,Queenstown Road (Battersea)
QRD,QUNTRD,Quainton Road
QRP,CODE,Peckham Queens Road
QRP,PCKHMQD,Peckham Queens Road
QRP,PECKHAM,Peckham Queens Road
QRP,QUEENS,Peckham Queens Road
QRP,QUNSRDP,Peckham Queens Road
QRP,ROAD,Peckham Queens Road
QRP,WHEN,Peckham Queens Road
QSD,CATZQSD,SWR Destination
QSO,CATZQSO,SWR Origin
QTA,THOKMAX,Three Oaks Maxfield Lane
QTD,CATZQTD,Transpennine Destination
QTO,CATZQTO,Transpennine Origin
QTR,CATZQTR,Patchway Titan Road
QUI,QNTRLDW,Quintrell Downs
QWW,CATZQWW,Witton Le Wear
QXD,CATZQXD,XC Destination
QXO,CATZQXO,XC Origin
QYD,QUAKRSY,Quakers Yard
RAD,RDLEY,Radley
RAI,RAINHMK,Rainham (Kent)
RAL,ROSISLE,Roseisle DCL Cereals
RAM,CODE,Ramsgate
RAM,RAMSGTE,Ramsgate
RAM,RMSGATE,Ramsgate
RAN,RANNOCH,Rannoch
RAP,RATCPS,Ratcliffe Power Station
RAU,RAUCEBY,Rauceby
RAV,RGLS,Ravenglass For Eskdale
RAW,MUCK,Muck
RAY,RAYNSPK,Raynes Park
RBR,RBRTSBD,Robertsbridge
RBS,REDCBSC,Redcar British Steel
RBU,RDNGBUS,Reading Bus
RCA,RISCA,Risca & Pontymister
RCC,REDCARC,Redcar Central
RCD,RCHDALE,Rochdale
RCE,REDCARE,Redcar East
RCF,RADGM,Radcliffe (Greater Manchester)
RCM,CATZRCM,Roscommon
RCR,CATZRCR,Roscrea
RDA,REDLAND,Redland
RDB,REDBDGE,Redbridge
RDC,RDIT,Redditch
RDD,RDLSDWN,Riddlesdown
RDF,RADNOT,Radcliffe (Nottinghamshire)
RDG,RDNGSTN,Reading
RDH,REDHILL,Redhill
RDL,ROSNDAL,Roosendaal CS
RDM,RIDNGML,Riding Mill
RDN,REDISHN,Reddish North
RDR,RADYR,Radyr
RDS,REDISHS,Reddish South
RDT,RADLETT,Radlett
RDU,CATZRDU,Rathdrum
RDW,REDGWST,Reading West
RDX,CATZ051,Reading For The Games
RDZ,RDNG4AB,Reading Platforms 4A/4B later Platforms 4/5/6
REA,CATZ123,Reading Stations
REB,ROMSEYB,Romsey Bus Station
REC,RCTRYRD,Rectory Road
RED,REDRUTH,Redruth
REE,RDHAMN,Reedham (Norfolk)
REG,NWCSRC,Newcastle Regent Centre [Tyne & Wear Metro]
REI,REIGATE,Reigate
REL,RTFDTHR,Retford Thrumpton Signal Box
RET,RTFD,Retford
RFD,ROCHFD,Rochford
RFY,ROCKFRY,Rock Ferry
RFY,ROCKFY1,Rock Ferry
RFY,ROCKFYB,Rock Ferry
RGL,RUGL,Rugeley Trent Valley
RGP,REDGGPK,Reading Green Park
RGT,RUGLTWN,Rugeley Town
RGW,RMSWILP,Ramsgreave & Wilpshire
RHA,DONCRHA,Doncaster Robin Hood Airport
RHB,ROBINHB,Robin Hoods Bay (by bus)
RHD,RIBLHED,Ribblehead
RHF,RHDLFLS,Rheidol Falls
RHG,RHIGOS,Rhigos Bus Stop
RHI,RHIWBNA,Rhiwbina
RHL,RHYL,Rhyl
RHM,CODE,Reedham (Surrey)
RHM,REEDHAM,Reedham (Surrey)
RHM,REEDHMS,Reedham (Surrey)
RHO,RHOSNGR,Rhosneigr
RHU,RHUM,Rhum
RHW,RHWF,Rhiwfron
RHY,RHYMNEY,Rhymney
RIA,RHOOSE,Rhoose Cardiff International Airport
RIC,RCKMNSW,Rickmansworth LT
RID,RIDGMNT,Ridgmont
RIL,RICELA,Rice Lane
RIS,RISHTON,Rishton
RKT,RSKNGTN,Ruskington
RLE,CODE,Derby Rams Line Halt
RLE,DRBYRAM,Derby Rams Line Halt
RLE,EARLIER,Derby Rams Line Halt
RLE,LATER,Derby Rams Line Halt
RLE,RAMS,Derby Rams Line Halt
RLG,RAYLEGH,Rayleigh
RLN,RWLNDSC,Rowlands Castle
RLY,ROPLEY,Ropley
RLZ,CATZ066,Rayleigh For The Games
RMB,ROMANBG,Roman Bridge
RMC,ROTHCEN,Rotherham Central
RMD,CODE,Richmond (London)
RMD,RCHMOND,Richmond (London)
RMD,RICHMND,Richmond (London)
RMF,ROMFORD,Romford
RMG,RAMSHBR,Ramsgate Harbour
RMI,REDMIRE,Redmire
RMK,DLTNRIM,Darlington Richmond (Market)
RML,ROMILEY,Romiley
RMR,CATZRMR,Rathmore
RMX,CATZ052,Richmond For The Games
RMZ,RAMSHBR,Ramsgate Harbour
RNF,RNFD,Rainford
RNH,RHIL,Rainhill
RNM,RNHAME,Rainham (Essex)
RNR,RGHTNRD,Roughton Road
ROB,ROBY,Roby
ROC,RCHE,Roche
ROE,CODE,Rotherhithe
ROE,RTHERHI,Rotherhithe
ROE,RTHERI,Rotherhithe
ROG,ROGART,Rogart
ROL,ROLSTN,Rolleston
ROM,ROMSEY,Romsey
ROO,ROOSE,Roose
ROP,ROPLEY,Ropley
ROR,ROGRSTN,Rogerstone
ROS,ROSYTH,Rosyth
ROT,ROTTCS,Rotterdam CS
ROW,ROWLEYR,Rowley Regis
RRB,RYDRBRW,Ryder Brow
RRD,ROUENDD,Rouen D D
RRJ,RADYRJ,Radyr Junction Sorting Sidings
RRM,RWRMTLK,Robinswood Road Metrolink
RRN,RBRYSTN,Robroyston
RSB,ROSLARE,Rosslare Harbour/Europort
RSG,ROSG,Rose Grove
RSH,ROHL,Rose Hill Marple
RSL,,Rosslare (Port)
RSN,RESTSTN,Reston [station]
RSS,CATZRSS,Rosslare Strand
RTC,MNCRRCM,Manchester Rochdale Town Centre Metrolink
RTH,RDHMTLK,Roundthorn Metrolink
RTI,RUTINMS,Ruthin Market Street
RTM,RTHRHMM,Rotherham Masborough [1]
RTN,RENTON,Renton
RTR,CODE,Rochester
RTR,RCHESTR,Rochester
RTR,RCHT,Rochester
RTY,RSAY,Rothesay
RUA,RUABON,Ruabon
RUE,RUNCRNE,Runcorn East
RUF,RUFDORD,Rufford
RUG,RUGBY,Rugby
RUN,RUNCORN,Runcorn
RUS,RUSWARP,Ruswarp
RUT,RTHGLEN,Rutherglen
RVB,CODE,Ravensbourne
RVB,RBRN,Ravensbourne
RVB,RVNSBRN,Ravensbourne
RVN,RTHP,Ravensthorpe
RWC,RAWCLIF,Rawcliffe
RYB,ROYBDGE,Roy Bridge
RYD,CODE,Ryde Esplanade
RYD,RYDE,Ryde Esplanade
RYD,RYDEESP,Ryde Esplanade
RYE,CODE,Rye
RYE,RYEE,Rye
RYE,RYESTN,Rye
RYH,RYEHOUS,Rye House
RYK,ROSYTHD,Rosyth Dockyard
RYN,ROYDON,Roydon
RYP,CODE,Ryde Pier Head
RYP,RYDEP,Ryde Pier Head
RYP,RYDP,Ryde Pier Head
RYR,CODE,Ryde St Johns Road
RYR,RYDS,Ryde St Johns Road
RYR,RYDYSTJ,Ryde St Johns Road
RYS,ROYSTON,Royston
SAA,STALBNA,St Albans Abbey
SAB,CODE,Smallbrook Junction
SAB,SMALBRK,Smallbrook Junction
SAB,SMALLJS,Smallbrook Junction
SAC,STALBCY,St Albans City
SAD,SNDWDUD,Sandwell & Dudley
SAE,SAIR,Saltaire
SAF,SALFDS,Salfords (Surrey)
SAG,CATZXPX,St Agnes Bus
SAH,SALHOUS,Salhouse
SAI,SHEFARE,Sheffield Arena [Sheffield Supertram]
SAJ,STJOHNS,St Johns (London)
SAL,CODE,Salisbury
SAL,SALISBY,Salisbury
SAL,SLSBRY,Salisbury
SAM,SLTMRSH,Saltmarshe
SAN,CODE,Sandown
SAN,SANDWN,Sandown
SAN,SNDOWN,Sandown
SAO,SANWBUS,St Andrews Bus
SAQ,MNCRSQY,Manchester Salford Quays Metrolink
SAR,SADWRD,St Andrews Road
SAS,STAS,St Annes-On-The-Sea
SAT,SACTON,South Acton
SAU,STAUSTL,St Austell
SAV,SOAV,Stratford-upon-Avon
SAW,SBDGWTH,Sawbridgeworth
SAX,SXMNDHM,Saxmundham
SAY,CODE,Swanley
SAY,SWANLEY,Swanley
SAY,SWLY,Swanley
SBE,STARBCK,Starbeck
SBF,STBDXFR,St Budeaux Ferry Road
SBJ,STRBDGJ,Stourbridge Junction
SBK,STHBANK,South Bank
SBM,SBRMNDS,South Bermondsey
SBN,STKTBRK,Stockton Brook
SBP,STNBGPK,Stonebridge Park
SBR,SPEANBD,Spean Bridge
SBS,STBEES,St Bees
SBT,STRBDGT,Stourbridge Town
SBU,SBURY,Southbury
SBV,STBDXVR,St Budeaux Victoria Road
SBY,SELBY,Selby
SCA,SCARBRO,Scarborough
SCB,SCRBSTR,Scrabster
SCC,STALBCS,St Albans Centre Sidings
SCE,SURCNRD,Surrey Canal Road
SCF,STECHFD,Stechford
SCG,CODE,Stone Crossing
SCG,STCR,Stone Crossing
SCG,STONEX,Stone Crossing
SCH,SCTSTNH,Scotstounhill
SCM,MNCRSCM,Manchester South Chadderton Metrolink
SCN,STONECS,Stone Crown Street
SCQ,,Serco Rail Cardiff A
SCR,STCLMBR,St Columb Road
SCS,STRCROS,Starcross
SCT,SCSCLDR,Scotscalder
SCU,SCNTHRP,Scunthorpe
SCY,CODE,South Croydon
SCY,SCROYDN,South Croydon
SCY,SCROYDO,South Croydon
SDA,SNODLND,Snodland
SDB,SBCH,Sandbach
SDC,SHRDHST,Shoreditch High Street
SDD,STDVCH,St Davids (Dyfed) New Street/City Hall
SDE,SHADWEL,Shadwell
SDF,SDRSFOT,Saundersfoot
SDG,CODE,Sandling
SDG,SANDLNG,Sandling
SDG,SDLG,Sandling
SDH,SDBRYHH,Sudbury Hill Harrow
SDI,STFORDI,Stratford International
SDK,SOTNTNQ,Southampton Town Quay
SDK,SOTNTQ,Southampton Town Quay
SDL,SANDH,Sandhills
SDM,SHILDMR,Shieldmuir
SDN,STDENYS,St Denys
SDP,SDPLACE,Sandplace
SDR,SUNDRTN,Saunderton
SDS,STHFLDS,Southfields
SDT,CATZSDT,Sidmouth Triangle
SDT,SIDMTHT,Sidmouth Triangle
SDW,CODE,Sandwich
SDW,SANDWCH,Sandwich
SDW,SWCH,Sandwich
SDY,SNDY,Sandy
SEA,SEAHAM,Seaham
SEB,SEABURN,Seaburn
SEC,SETNCRW,Seaton Carew
SED,SHELFD,Shelford
SEE,GLGC,Glasgow Central High Level
SEE,GLGCLL,Glasgow Central High Level
SEE,GLGQHL,Glasgow Central High Level
SEE,GLGQLL,Glasgow Central High Level
SEE,HEWOMTR,Glasgow Central High Level
SEE,HEWORTH,Glasgow Central High Level
SEE,HGHI,Glasgow Central High Level
SEE,HIGHBYA,Glasgow Central High Level
SEE,HIGHBYE,Glasgow Central High Level
SEE,LCHTTVH,Glasgow Central High Level
SEE,LCHTTVL,Glasgow Central High Level
SEE,LVRPLSH,Glasgow Central High Level
SEE,LVRPLSL,Glasgow Central High Level
SEE,LVRPSPH,Glasgow Central High Level
SEE,LVRPSPY,Glasgow Central High Level
SEE,RTFD,Glasgow Central High Level
SEE,RTFDLL,Glasgow Central High Level
SEE,SESARDM,Glasgow Central High Level
SEE,STPANCI,Glasgow Central High Level
SEE,STPX,Glasgow Central High Level
SEE,STPXBOX,Glasgow Central High Level
SEE,TMWTHHL,Glasgow Central High Level
SEE,TMWTHLL,Glasgow Central High Level
SEE,WLSD,Glasgow Central High Level
SEE,WLSDJHL,Glasgow Central High Level
SEE,WLSDNJL,Glasgow Central High Level
SEE,WORCPHL,Glasgow Central High Level
SEE,WORCPWY,Glasgow Central High Level
SEF,CODE,Seaford
SEF,SEAFORD,Seaford
SEF,SEAFRD,Seaford
SEG,SELLING,Selling
SEH,CODE,Shoreham (Kent)
SEH,SHORHMK,Shoreham (Kent)
SEH,SHRMKT,Shoreham (Kent)
SEJ,STDL,Seaton Delaval
SEK,SOTDED,Southampton Eastern Docks
SEL,SELAFLD,Sellafield
SEM,SEAMER,Seamer
SEN,SHNS,Shenstone
SER,STERTH,St Erth
SES,SELMSAL,South Elmsall
SET,SETTLE,Settle
SEV,CODE,Sevenoaks
SEV,SVENOAK,Sevenoaks
SEV,SVNOAKS,Sevenoaks
SEZ,SESABUS,Southease Church
SFA,STFODOM,Stratford International Domestic Platforms
SFC,SINFINC,Sinfin Central
SFD,SLFDORD,Salford Central also known as Salford
SFF,SAFFWAL,Saffron Walden Common
SFH,HTFLASF,Hatfield & Stainforth
SFI,SHWFAIR,Shawfair
SFL,SFRTHAL,Seaforth & Litherland
SFN,SHIFNAL,Shifnal
SFO,SLEHOPE,Stanford-Le-Hope
SFR,SHALFD,Shalford
SFS,STHFLDS,Southfields
SFW,STFDLL,Stratford Low Level
SGB,GALTINT,Galton Bridge High Level (Smethwick)
SGE,SWNAGE,Swanage
SGH,SGOS,South Gosforth
SGL,STHGYLE,South Gyle
SGM,STGRMNS,St Germans
SGN,SGFORD,South Greenford
SGQ,STONEGS,Stone Granville Square
SGR,SLADEGN,Slade Green
SHA,SHCRPTN,Shaw & Crompton
SHB,SHRBROK,Shirebrook
SHC,STHS,Streethouse
SHD,SHDN,Shildon
SHE,SHERBRN,Sherborne
SHF,SHEFFLD,Sheffield
SHG,,Stonehenge Bus
SHH,SHAMPTN,Shirehampton
SHI,SHPLAKE,Shiplake
SHJ,STHLNSJ,St Helens Junction
SHL,SHWLNDS,Shawlands
SHM,SHRGHAM,Sheringham
SHN,SHANKLN,Shanklin
SHO,SHOLING,Sholing
SHP,SHEPRTN,Shepperton
SHQ,SHEFCAT,Sheffield Cathedral Square [Sheffield Supertram]
SHR,SHRWBY,Shrewsbury
SHS,SHTT,Shotts
SHT,SHOTTON,Shotton
SHU,STNHSE,Stonehouse
SHV,SSEACLE,Southsea Hoverport
SHW,SHAWFD,Shawford
SHX,SHOTTLE,Shottle
SHY,SHPY,Shipley
SHZ,STHH,South Hylton
SIA,STHEAIR,Southend Airport [station]
SIB,SEHOBUS,Seahouses Bus
SIC,SILCRFT,Silecroft
SID,SIDCUP,Sidcup
SIE,SHBN,Sherburn-In-Elmet
SIH,CODE,St Helier (Surrey)
SIH,SHLIER,St Helier (Surrey)
SIH,STHELIR,St Helier (Surrey)
SIL,SILEBY,Sileby
SIN,SINGER,Singer
SIP,SPTN,Shipton
SIR,SINFINN,Sinfin North
SIT,CODE,Sittingbourne
SIT,SITNGBR,Sittingbourne
SIT,STNGBRN,Sittingbourne
SIV,STIVES,St Ives (Cornwall)
SIX,CATZ020,Stratford International Games
SJN,NWCSSTJ,Newcastle St James [Tyne & Wear Metro] see also St James [Tyne & Wear Metro]
SJN,SNTJ,Newcastle St James [Tyne & Wear Metro] see also St James [Tyne & Wear Metro]
SJP,STJAMSP,St James Park (Exeter)
SJS,STJMSST,St James Street (Walthamstow)
SKD,SKLMDLE,Skelmersdale
SKE,SKEWEN,Skewen
SKG,SKEGNES,Skegness
SKI,SKPT,Skipton
SKK,SELKIRK,Selkirk
SKM,STKM,Stoke Mandeville
SKN,STKEYNE,St Keyne Wishing Well Halt
SKR,,Skerries
SKS,STCKSFL,Stocksfield
SKU,SKPTNUS,Skipton Up Sidings
SKV,STKEYNV,St Keyne Village
SKW,STKNWNG,Stoke Newington
SLA,SLATEFD,Slateford
SLB,SBRN,Saltburn
SLD,SLFDCT,Salford Crescent
SLE,SALE,Sale
SLH,SLEGHTS,Sleights
SLI,CATZSLI,Sligo
SLK,SKSCMN,Silkstone Common
SLL,SBROUGH,Stallingborough
SLO,SLOUGH,Slough
SLQ,STLNRWS,St Leonards Warrior Square
SLR,SLEFD,Sleaford
SLS,SHTLSTN,Shettleston
SLT,SLCT,Saltcoats
SLV,SIVRST,Silver Street
SLW,SALWICK,Salwick
SLX,CATZ029,Slough For Eton Dorney
SLY,SELYOAK,Selly Oak
SLZ,NEWASWG,Newark Southwell Westgate
SMA,SMLHTH,Small Heath
SMB,SMBG,Smithy Bridge
SMC,SAMPCRT,Sampford Courtenay
SMC,SMINCGB,Sampford Courtenay
SMD,STAMFD,Stamford
SMG,CODE,St Margarets (London)
SMG,STMGTS,St Margarets (London)
SMG,STMRGTS,St Margarets (London)
SMH,STMFDHL,Stamford Hill
SMI,SMITHAM,Smitham see also Coulsdon Town
SMK,STWMRKT,Stowmarket
SML,SEMILLS,Sea Mills
SMM,SDMMTLK,Shadowmoss Metrolink
SMN,SMINSTR,Southminster
SMO,SMERTON,South Merton
SMP,SOTNRP,Southampton Royal Pier
SMP,SOTNTNQ,Southampton Royal Pier
SMP,SOTNTQ,Southampton Royal Pier
SMQ,STMAQUY,St Marys Quay
SMR,SMTHKRS,Smethwick Rolfe Street
SMT,SMARGRT,St Margarets (Herts)
SMW,SMTHWKW,Smethwick West/Junction
SMY,STMRYC,St Mary Cray
SNA,SABR,Sandal & Agbrigg
SND,SNDHRST,Sandhurst
SNE,STONE,Stone
SNF,SHENFLD,Shenfield
SNG,SUNNGDL,Sunningdale
SNH,STHLNSC,St Helens Central
SNI,SNAITH,Snaith
SNK,SANKEY,Sankey For Penketh
SNL,CODE,Stoneleigh
SNL,STLEIGH,Stoneleigh
SNL,STNLEGH,Stoneleigh
SNM,SNETSHM,Snettisham Market Place
SNN,SWNT,Swinton (Manchester)
SNO,STNEOTS,St Neots
SNP,CATZSNP,Stanhope
SNP,SHPE,Stanhope
SNR,CODE,Sanderstead
SNR,SANDSTD,Sanderstead
SNR,SDSD,Sanderstead
SNS,STAINES,Staines
SNT,STNLWAT,Stanlow & Thornton
SNW,CODE,Swanwick
SNW,SWANWCK,Swanwick
SNW,SWNWICK,Swanwick
SNX,CATZ054,Staines For The Games
SNY,SUNYMDS,Sunnymeads
SOA,CODE,Southampton Airport Parkway
SOA,SOTONAP,Southampton Airport Parkway
SOA,SOTPKWY,Southampton Airport Parkway
SOB,SBOURNE,Southbourne
SOC,STHCENT,Southend Central
SOE,STHNDE,Southend East
SOF,WDHAMFR,South Woodham Ferrers formerly Woodham Ferrers
SOG,CODE,Stonegate
SOG,SNGT,Stonegate
SOG,STONEGT,Stonegate
SOH,SHMPSTD,South Hampstead
SOI,STOW,Stow
SOJ,SOHAM,Soham [station]
SOJ,STSNJN,Soham [station]
SOK,SKENTON,South Kenton
SOL,SOLIHUL,Solihull
SOM,SMILFD,South Milford
SON,STEETON,Steeton & Silsden
SOO,STROOD,Strood (Kent)
SOP,SOUTHPT,Southport
SOR,SOLEST,Sole Street
SOS,SNSS,Stromness
SOT,STOKEOT,Stoke-On-Trent
SOU,SOTON,Southampton Central
SOV,STHVIC,Southend Victoria
SOW,SWRBBDG,Sowerby Bridge
SOY,STWY,Stornoway
SOZ,SOUTLSM,Southport Lord Street
SPA,SPALDNG,Spalding
SPB,SHPDSB,Shepherds Bush
SPC,,St Pancras Low Level First Capital Connect
SPE,SPECIAL,Special For Charters
SPF,SPFD,Springfield
SPH,CODE,Shepherds Well
SPH,SHEPSWL,Shepherds Well
SPH,SWELL,Shepherds Well
SPI,SPITAL,Spital
SPK,STTNPWY,Sutton Parkway
SPL,STPXBOX,St Pancras [low level station]
SPM,SWPMTLK,Sale Water Park Metrolink
SPN,SPONRRW,Spooner Row
SPO,SPDN,Spondon
SPP,SPHL,Shippea Hill
SPR,SPRNGBN,Springburn
SPS,STEPPS,Stepps
SPT,STKP,Stockport
SPU,CODE,Staplehurst
SPU,SPHS,Staplehurst
SPU,STPLHST,Staplehurst
SPW,SOTDWD,Southampton Western Docks
SPX,STPANCI,St Pancras International
SPY,SPLY,Shepley
SQE,SURREYQ,Surrey Quays
SQH,SANQHAR,Sanquhar
SQU,SQUIRES,Squires Gate
SRA,STFD,Stratford (London)
SRA,STRATFD,Stratford (London)
SRB,SEVTROG,Severn Tunnel Junction Rogiet Pool
SRC,CODE,Streatham Common
SRC,STRHCOM,Streatham Common
SRC,STRTHMC,Streatham Common
SRD,STPLTNR,Stapleton Road
SRE,STRNRHR,Stranraer Harbour
SRF,SFRD,Stretford
SRG,SEERGRN,Seer Green & Jordans
SRH,CODE,Streatham Hill
SRH,STRHILL,Streatham Hill
SRH,STRTHMH,Streatham Hill
SRI,SPRD,Spring Road
SRL,SHIRLEY,Shirley
SRN,STRINES,Strines
SRO,SHRKSKS,Shireoaks
SRP,STPX,St Pancras [domestic station]
SRR,SARN,Sarn
SRS,CODE,Selhurst
SRS,SEHURST,Selhurst
SRS,SELHRST,Selhurst
SRT,SHRTLND,Shortlands
SRU,SRUISLP,South Ruislip
SRW,,Schiedam Rotterdam West
SRX,CATZ019,Stratford For The Games
SRY,SHBRYNS,Shoeburyness
SSA,SESAA26,Southease A26
SSC,SEASCAL,Seascale
SSD,STANAIR,Stansted Airport
SSE,SHRHMBS,Shoreham-By-Sea
SSF,SEATNSF,Seaton Sea Front
SSG,SLATRCE,Slateford Siding
SSH,STOKSTH,South Shields
SSM,STKSMR,Stocksmoor
SSN,CATZ126,Southend Stations
SSS,SHRNSOS,Sheerness-On-Sea
SST,STANSTD,Stansted Mountfitchet [station]
STA,STAFFRD,Stafford
STB,,Stratford Bus
STC,STCN,Strathcarron
STD,STRUD,Stroud (Gloucs)
STE,STRETHM,Streatham (Greater London)
STF,STRMFRY,Stromeferry
STG,STIRLNG,Stirling
STH,SHPRTH,Shepreth
STI,STDI,Stadium Of Light
STJ,SEVTNLJ,Severn Tunnel Junction
STK,STOCTON,Stockton
STL,STHALL,Southall
STM,STMCHLS,St Michaels
STN,SHVN,Stonehaven
STO,STOTNHM,South Tottenham
STP,STPX,St Pancras [domestic station]
STQ,SOTNTNQ,Southampton Town Quay
STQ,SOTNTQ,Southampton Town Quay
STR,STRNRR,Stranraer
STS,SASH,Saltash
STT,STEWRTN,Stewarton
STU,CODE,Sturry
STU,STRRY,Sturry
STU,STURRY,Sturry
STV,STVNSTN,Stevenston
STW,CODE,Strawberry Hill
STW,STRWBRY,Strawberry Hill
STW,STRWBYH,Strawberry Hill
STX,CATZ045,St Pancras For The Games
STY,SOAVPWY,Stratford-upon-Avon Parkway
STZ,SNDRMNK,St Peters formerly Sunderland Monkwearmouth
SUC,SUTTONC,Sutton Common
SUD,SDBRYHR,Sudbury & Harrow Road
SUG,SGRLOAF,Sugar Loaf
SUM,SUMRSTN,Summerston
SUN,SNDRLND,Sunderland
SUO,SUTTON,Sutton (London)
SUP,CODE,Sundridge Park
SUP,SNDP,Sundridge Park
SUP,SNDRDPK,Sundridge Park
SUR,SURBITN,Surbiton
SUT,SUTCO,Sutton Coldfield
SUU,SUNBURY,Sunbury
SUW,SWLLCST,Southwell Church Street
SUY,SUDBURY,Sudbury (Suffolk)
SVB,SVRNBCH,Severn Beach
SVC,SCARAPL,Scarborough Appletons
SVG,STEVNGE,Stevenage
SVK,SVNKNGS,Seven Kings
SVL,STAVELY,Staveley (Cumbria)
SVR,SDAL,Silverdale
SVS,SEVNSIS,Seven Sisters
SVW,SLVRTWN,Silvertown & London City Airport
SVX,CATZ053,Seven Sisters For The Games
SWA,SWANSEA,Swansea
SWB,PBROSTI,Peterborough Swaffham Tourist Information Centre
SWC,NEWASWN,Newark Swinderby A46 Roundabout
SWD,SWNDRBY,Swinderby
SWE,SWSHEAD,Swineshead
SWF,SWANSED,Swansea Docks
SWG,SWYTHLN,Swaythling
SWH,SHAFTTH,Shaftesbury Town Hall
SWI,SDON,Swindon (Wilts)
SWJ,MNCRSWM,Manchester St Werburghs Road Metrolink
SWK,STHWICK,Southwick
SWL,SWALE,Swale
SWM,SWNSCMB,Swanscombe
SWN,SWINTN,Swinton (South Yorks)
SWO,SNWDNAN,Snowdown
SWP,STRNWPR,Stranraer West Pier
SWR,STWRTBY,Stewartby
SWS,WGSTS,'Wigston South' (South Wigston)
SWT,SLTHWTE,Slaithwaite
SWU,SHRWBCB,Shrewsbury Crewe Bank
SWW,SONWBUS,Stow-On-The-Wold (Bus)
SWX,SDONUY,Swindon Up Yard
SWY,SWAY,Sway
SXB,,Strasbourg
SXY,SAXILBY,Saxilby
SYA,STYAL,Styal
SYB,SBYD,Stalybridge
SYD,SYDENHM,Sydenham (London)
SYH,SYDNHMH,Sydenham Hill
SYL,SYONLA,Syon Lane
